assists,bonus,bps,clean_sheets,creativity,element_code,end_cost,expected_assists,expected_goal_involvements,expected_goals,expected_goals_conceded,goals_conceded,goals_scored,ict_index,influence,minutes,own_goals,penalties_missed,penalties_saved,red_cards,saves,season_name,start_cost,starts,threat,total_points,yellow_cards
0,0,119,0,29.9,450527,43,0.00,0.00,0.00,0.00,19,0,25.4,188.2,841,0,0,0,0,0,2020/21,45,0,34.0,14,1
0,4,478,6,139.6,450527,45,0.00,0.00,0.00,0.00,58,0,119.7,730.2,2971,1,0,0,1,0,2021/22,45,0,330.0,58,8
1,2,305,1,109.7,450527,42,0.50,1.90,1.40,28.84,41,0,81.5,537.4,1971,1,0,0,0,0,2022/23,45,21,167.0,33,5
